platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Rencity.vn,RC_24162,CCMN ĐẠI LINH HIỆN ĐẠI FULL NỘI THẤT Ở LUÔN,Quận Thanh Xuân,Phường Thanh Xuân,nhà 10 ngách 8 ngõ 80 đại linh,3600000.0,Chung cư mini (CCMN),,,,,"thang máy ,",,False,True,False,False,True,False,False,False,,20.996843,105.7738518,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/05f63c28-4bb7-49f6-9c76-86aa029c9eb7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/0b6ecd63-d5e4-4cf0-83cf-b33b4f1fdc66.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/870cbfb3-ed85-4a1c-a931-2a823b90c907.webp,https://rencity.vn/search?post_id=24162,sample.csv,Thanh Xuân,,,False,False,True,False,,0,20.996843,105.7738518,,listing,listing,
Rencity.vn,RC_29073,Phòng cho thuê phù hợp sinh viên ở Ngõ 8 Phú Mỹ,Quận Cầu Giấy,Phường Cầu Giấy,Số 8 Ngõ 33 Phú Mỹ,2900000.0,Phòng trọ / Căn hộ,,4.000đ/kWh,120.000đ/người,,Máy giặt chung; Dịch vụ chung: 200.000đ/người,,True,True,False,True,False,False,False,False,,21.0305558,105.7724982,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/a758e632-ad07-4f88-8139-8fb7e2e630b9.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/0673223a-b3ac-4e67-b3ee-31d30d6ef622.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d7f69be0-954a-454b-a931-57a6d4a09209.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/ad19b8fe-57e0-490f-986b-d1b6fa390a33.webp,https://rencity.vn/search?post_id=29073,sample.csv,Cầu Giấy,,,False,False,True,False,,0,,,missing,nominatim,alley,"Ngõ 33 Phú Mỹ, Hà Nội"
Rencity.vn,RC_30793,"Phòng xinh xắn, ở thoải mái, vào ở ngay-Ngõ 257 TV",Quận Nam Từ Liêm,Phường Thanh Xuân,"Số 12A, ngõ 257 Trung Văn",5000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,20.98908939200004,105.78620172400008,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/909a9d6d-76b6-450e-be5d-eaf054c22a1b.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d35a9db6-ba8b-427e-8af7-6110577bd57c.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2b3fd8c9-6765-493c-8f1d-a90ee9786aaf.webp,https://rencity.vn/search?post_id=30793,sample.csv,Nam Từ Liêm,,,False,False,True,False,,0,20.98908939200004,105.78620172400008,,listing,listing,
Rencity.vn,RC_28601,"TRỐNG PHÒNG Ở 30 PHỐ NHỔN, FULL NỘI THẤT, Ở NGAY",Quận Bắc Từ Liêm,Phường Tây Tựu,Ngõ 30 Phố Nhổn,2800000.0,Phòng trọ / Căn hộ,,3.8k. nc 130k/ng. mạng 100k/p. rác 20k/ng. thang máy 80k/ng. điện chung 50k/p. máy gjawt free,,,,,False,False,False,False,True,False,False,False,,21.054982782000025,105.73214445100008,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/353f3152-e43f-4c58-8762-59273d00928a.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/95a87967-587d-4a76-8470-f76fd0098a7a.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/5033de5f-90d5-43d5-a2bc-ed2208b9ed3a.webp,https://rencity.vn/search?post_id=28601,sample.csv,Bắc Từ Liêm,,,False,False,True,False,,0,21.054982782000025,105.73214445100007,,listing,listing,
Rencity.vn,RC_32778,CHÍNH CHỦ CHO THUÊ NHÀ 5 TẦNG – ĐỊNH CÔNG – 15 TRIỆU/THÁNG ( có thương lượng),Quận Hoàng Mai,Phường Định Công,"Số 20, ngõ 35, Định Công, Hà Nội.",15000000.0,Phòng trọ / Căn hộ,,Theo công tơ,giá dân nếu gia đình thuê lâu dài và tự quản lý.,,,,False,False,False,False,False,False,False,False,,21.03468139262183,105.81253170053678,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-bucket.s3-han02.fptcloud.com/images/fba553c2-f80b-4621-bc24-c205f64a8f2b.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/1745373c-4dc7-47a5-abf3-d3a1bdc8423f.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/f8b542e4-a75f-4f50-89a5-b138b5814731.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/d3989bc8-bcb3-4e98-899e-1e5a3c1d9f7f.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/71db949c-c026-4730-8736-1f001245a22c.jpg,https://rencity.vn/search?post_id=32778,sample.csv,Hoàng Mai,,,False,False,True,False,,0,21.03468139262183,105.81253170053678,,listing,listing,
Rencity.vn,RC_28800,"KHÔNG GIAN THOÁNG, PHÒNG SIU ĐẸP Ở 138 ĐÌNH THÔN",Quận Cầu Giấy,Phường Cầu Giấy,Ngõ 138 Đình Thôn,6500000.0,Phòng trọ / Căn hộ,,4K /1 số. Nước : 35k / KHỐI. Mạng : 100k/ 1 phòng. Vệ sinh chung,,,"Thang máy, Máy giặt chung : 150k/ 1 người",,False,False,False,True,True,False,False,False,,21.0189709,105.7767002,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/1ed4e6b1-9535-484d-8358-68878da126be.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/eab62cc0-406f-439a-bcda-ccb6dc934b3a.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/716f71e1-4ade-448a-ad8a-4952dc1179fa.jpg,https://rencity.vn/search?post_id=28800,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.0189709,105.7767002,,listing,listing,
Rencity.vn,RC_32773,"PHÒNG ĐẸP – GIÁ CHỈ TỪ 3TR2 | ĐẠI TỪ – HOÀNG MAI Địa chỉ: ngõ 1 Đại Từ, Hà Nội",Quận Hoàng Mai,Phường Hoàng Mai,Số 24 ngõ 1 Đại Từ,3500000.0,Tòa nhà căn hộ / Phòng trọ,,,Ngầm,,,,False,False,False,False,False,True,False,True,,20.971483019665808,105.84031228148773,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/9c4b6873-8a7d-4c3e-974a-353e4848da97.png | https://rencity-bucket.s3-han02.fptcloud.com/images/40b2543e-17b0-4c1f-ba74-016c0025fcba.png | https://rencity-bucket.s3-han02.fptcloud.com/images/c504597a-de48-4bd5-aab4-c6c4eee533e6.png | https://rencity-bucket.s3-han02.fptcloud.com/images/6bbea7f8-c196-4042-ab1a-5ded36ab7cf2.png,https://rencity.vn/search?post_id=32773,sample.csv,Hoàng Mai,,,False,False,True,False,,0,20.971483019665808,105.84031228148771,,listing,listing,
Rencity.vn,RC_28671,"PHÒNG Ở SẠCH ĐẸP, TIỆN LỢI TẠI NGÕ 1 TÔ VĨNH DIỆN",Quận Thanh Xuân,Phường Khương Đình,Ngõ 1 Tô Vĩnh Diện,5300000.0,Studio khép kín,,,,,,,True,False,False,False,False,False,False,False,,20.9998915,105.8210841,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/fb98c201-99cc-4d2b-89a0-e495754daf9e.png | https://rencity-bucket.s3-han02.fptcloud.com/images/a19541ef-8751-431b-8ae1-9019b567e4eb.png | https://rencity-bucket.s3-han02.fptcloud.com/images/4817b2bb-3d25-4b27-8d48-e0c85d02825e.png | https://rencity-bucket.s3-han02.fptcloud.com/images/b9e98bc8-91a5-4dc9-927d-691bedd1ae7e.png,https://rencity.vn/search?post_id=28671,sample.csv,Thanh Xuân,,,False,False,True,False,,0,,,missing,nominatim,street,"Tô Vĩnh Diện, Hà Nội"
Rencity.vn,RC_31623,Một căn phòng nhỏ – cuộc sống thoải mái hơn,Quận Thanh Xuân,Phường Thanh Xuân Bắc,280 Vũ Hữu,5000000.0,Phòng trọ / Căn hộ,,4k/số,30k/m³,,,,True,True,True,False,False,False,False,False,,20.9971052,105.795622,Chủ Nhà,de550093ba8f5d45,,6,https://rencity-bucket.s3-han02.fptcloud.com/images/29aaa2d9-74a7-498e-82d0-0e57ffe8b617.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/77f6fa4f-033c-4568-b2e7-46bf12cdbd81.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6739e52e-e47d-4f76-9bd0-e102ff9cb1f4.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2b515dd5-3f95-44be-952e-a999a9a57153.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d6f42856-bd17-4561-93e0-b8d3229e2fe7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/bf2fd34c-670a-4cc8-8292-f2cabe409fe6.webp,https://rencity.vn/search?post_id=31623,sample.csv,Thanh Xuân,,,False,False,True,False,,0,,,missing,nominatim,street,"Vũ Hữu, Hà Nội"
Rencity.vn,RC_30844,PHÒNG ĐẸP VŨ TÔNG PHAN-FULL ĐỒ,Quận Thanh Xuân,Phường Khương Đình,ngõ 387 vũ tông phan,5200000.0,Studio khép kín,,,35/ khối,100k/p,"thang máy, chiếu sáng, dọn rác...)",,False,False,True,True,True,True,False,True,,20.9829156,105.816256,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/90206e2b-609d-4697-9209-c1e6688de216.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d20a2a89-59b4-4b41-a4ea-57d4494e3ba7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d5a62fba-040c-4b82-9e93-fea643de9363.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/da411c77-9d18-49cb-8119-b82ae8d73244.webp,https://rencity.vn/search?post_id=30844,sample.csv,Thanh Xuân,,,False,False,True,False,,0,,,missing,nominatim,street,"vũ tông phan, Hà Nội"
Rencity.vn,RC_30401,"Một căn phòng nhỏ, đủ để bạn muốn về mỗi ngày",Quận Ba Đình,Phường Liễu Giai,Ngõ 5 Hoàng Quốc Việt,4500000.0,Gác xép / Duplex,,,,,"thang máy; thang máy, máy giặt; vệ sinh",,True,True,True,True,True,False,False,False,,21.0438153,105.8045258,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/3acee968-8ab9-4267-b907-0db1aac5fa08.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/ac1826c9-f9fc-4992-b052-1ccf4a9a2d4d.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/67888c74-c8b8-4158-aafb-1bafd5d41d51.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/da485249-07e4-446d-ab03-1465ffffdaaf.webp,https://rencity.vn/search?post_id=30401,sample.csv,Ba Đình,,,False,False,True,False,,0,,,missing,nominatim,alley,"Ngõ 5 Hoàng Quốc Việt, Hà Nội"
Rencity.vn,RC_31572,CHO THUÊ PHÒNG Ở NGÕ 105 DOÃN KẾ THIỆN,Quận Cầu Giấy,Phường Nghĩa Tân,Số 2 ngách 56 ngõ 105 Doãn Kế Thiện,3700000.0,Phòng trọ / Căn hộ,,,,"100k, thang bộ, MGC 60k/ng",,,True,True,False,False,False,False,False,False,,21.0413967,105.7778717,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/82f7db7a-8c13-49d4-84f8-621ad320e0ac.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8bbd4030-9f8b-49b5-b136-e0ff5823a1a3.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/e4112692-efce-42fa-9d73-31575b758535.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/596eb081-1740-45ff-9be9-14fbf2ed0dca.webp,https://rencity.vn/search?post_id=31572,sample.csv,Cầu Giấy,,,False,False,True,False,,0,,,missing,nominatim,street,Phố Doãn Kế Thiện
Rencity.vn,RC_27118,"PHÒNG GIÁ RẺ Ở HÀ ĐÔNG, ĐỦ ĐỒ CƠ BẢN, Ở NGAY",Quận Hà Đông,Phường Yên Nghĩa,Số 20 đường Nhà Thờ,2000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,20.9499151,105.7372532,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/f67b8ad9-1e4c-43e2-be66-f7f5a45ca5b4.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/48b55cfc-6ff1-41f6-b4ac-0c71e78e9142.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/85a0eccb-ab37-4245-81a5-b427fdbbf9d3.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/19e5d581-446e-448d-8d47-77a520f5315f.webp,https://rencity.vn/search?post_id=27118,sample.csv,Hà Đông,,,False,False,True,False,,0,,,missing,nominatim,ward,"Phường Yên Nghĩa, Hà Nội"
Rencity.vn,RC_26891,KHÔNG GIAN SỐNG LÝ TƯỞNG Ở TRẦN BÌNH,Quận Cầu Giấy,Phường Dịch Vọng,138 Trần Bình,13000000.0,2 Phòng Ngủ (2PN/2N1K),,,,,,,True,True,True,False,False,False,False,False,,21.0334179,105.7788405,Chủ Nhà,de550093ba8f5d45,,8,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/c383c15b-8d7d-45d9-8d92-e47b943a4219.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/217f2373-a516-4971-9142-058f717cfba0.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/30bfdbfd-fd13-410c-80bf-624add26dcda.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/5810750a-9d57-4e3b-b102-d796a17e4370.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/0b3d35e9-fae2-40c7-96d9-235c7c27a11d.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/e47dfe97-d14f-4d93-82b4-5d8ea9390661.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/75a2e365-f4e9-496a-88f7-4b2d1f2490c6.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/7b2a041b-84f6-4029-a01a-7d4d2edd6289.webp,https://rencity.vn/search?post_id=26891,sample.csv,Cầu Giấy,,,False,False,True,False,,0,,,missing,nominatim,street,"Trần Bình, Hà Nội"
Rencity.vn,RC_26898,CHUNG CƯ 2N1K TẠI HH LINH ĐÀM,Quận Hoàng Mai,Phường Đại Kim,Chung cư HH Linh Đàm,7000000.0,1 Phòng Ngủ (1PN/1N1K),,,,,,,True,False,True,True,False,True,False,False,,20.9741677,105.8178039,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/7bdf3535-4492-455f-aa72-bb20c7350ea4.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/4a810699-e7d2-49dd-80ff-cdc6c790955e.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/3b36e357-5f89-4b3f-865c-82d99a9ea127.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/33f9ba19-24a5-4d97-8591-028e11683e84.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/6deacbdf-8ee5-4147-a25b-451324c60b9e.webp,https://rencity.vn/search?post_id=26898,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,ward,"Phường Đại Kim, Hà Nội"
Rencity.vn,RC_26899,SLOT GIƯỜNG ĐƠN SIÊU TIỆN TẠI KĐT LINH ĐÀM,Quận Hoàng Mai,Phường Đại Kim,"Chung Cư HH3B, Khu Đô Thị Linh Đàm",1500000.0,Phòng trọ / Căn hộ,,,,,,100k/ tháng đã bao gồm phí xạc),False,False,False,False,True,False,False,False,,20.9741677,105.8178039,Chủ Nhà,de550093ba8f5d45,,10,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/e4bf866c-e9e5-4909-9935-6d074ada694b.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/776b5cb7-ce06-4eba-b6a2-a63057143728.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/2d1e0f6d-4eec-4e0e-824b-ce8d5cf13aff.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/a356fc81-03b7-4d29-95a0-6d21537f54c1.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/84307fb9-b593-4bb4-9ade-2d13fde7d79c.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/1422c84f-2da7-43cf-a087-66e72dad68d4.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/a964e0be-9809-4603-a712-4d618da8b7de.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/630e7ea0-b965-4ba1-9689-a0cefd65ee51.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/3b1e42ea-72f3-4855-ac99-9f140186c069.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/6184ecda-1c4e-4d42-848e-64d8183c3939.webp,https://rencity.vn/search?post_id=26899,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,ward,"Phường Đại Kim, Hà Nội"
Rencity.vn,RC_26896,PHÒNG TRỌ GIÁ RẺ TẠI ĐẠI TỪ.,Quận Hoàng Mai,Phường Đại Kim,19A ngõ 236/14 Đại Từ,3000000.0,Gác xép / Duplex,,,,,,,True,True,True,True,False,True,True,False,,20.9729776,105.8303265,Chủ Nhà,de550093ba8f5d45,,10,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/881d55df-8e50-4e8b-81b1-f3d28902be1c.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/62e3a007-88f6-4c04-b9f9-e6a752280908.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/29b8bde3-6084-4162-8c56-3eac731f7188.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/ca9c8bd2-7c4c-43bb-8c1c-b9c1de656a9a.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/0d4f840b-b461-4b8a-8ea2-abc002c8f69b.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/35b2e692-a8d8-48ff-8358-ba8de74f2930.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/2f11b81d-e861-454c-9c32-54da7b538703.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/ade4dfc2-c1b6-4a3e-b812-4c9e78c4d245.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/f47a1dfc-b7d9-4b8f-9423-2b398c8fb7da.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/d547d1d7-a09c-4001-8d38-21ee9e8ae823.webp,https://rencity.vn/search?post_id=26896,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,alley,"Ngõ 236 Đại Từ, Hà Nội"
Rencity.vn,RC_26900,HOMESTAY GIÁ MỀM SẠCH SẼ TẠI BẰNG LIỆT,Quận Hoàng Mai,Phường Thịnh Liệt,Số 113 ngõ 2 phố Bằng Liệt,1000000.0,Phòng trọ / Căn hộ,,,.,,,gần nhà.,True,False,False,False,False,False,False,False,,20.967997,105.8242591,Chủ Nhà,de550093ba8f5d45,,2,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/136b34e8-d3a8-4dba-8043-5f0b4aecf73d.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/8ffcf9a3-931d-41fe-89d3-b57d985310b6.webp,https://rencity.vn/search?post_id=26900,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,street,"Phố Bằng Liệt, Hà Nội"
Rencity.vn,RC_26897,"MẶT BẰNG KINH DOANH NGAY TẠI BẰNG B, HOÀNG MAI",Quận Hoàng Mai,Phường Thịnh Liệt,Bằng B,6000000.0,Phòng trọ / Căn hộ,,,,,,,True,False,False,False,False,False,False,False,,20.9549266,105.828867,Chủ Nhà,de550093ba8f5d45,,7,https://rencity-dev-bucket.s3-han02.fptcloud.com/images/11cda620-0cfd-4002-821c-be47ed540388.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/ebf72dca-6813-4f53-a942-7b959cdba1a3.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/def4560f-5130-4d44-98ea-980ea3365f9a.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/bd902b7f-a01f-4fcd-962f-c11d1b24d1b5.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/4b72ff14-570b-491a-8427-0bd25f236212.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/a87d8219-7dc3-46a6-a0d6-d21eac583168.webp | https://rencity-dev-bucket.s3-han02.fptcloud.com/images/e2811997-7658-40f2-932b-5089884d8a62.webp,https://rencity.vn/search?post_id=26897,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,street,"Bằng B, Hà Nội"
Rencity.vn,RC_28596,"NHÀ TRỌ TIỆN NGHI, DỄ ĐI LẠI TẠI 46 TÂN TRIỀU",Quận Hoàng Mai,Phường Đại Kim,46 đường Tân Triều,3500000.0,Studio khép kín,,4.2k/số – Nước: 35k/m³,,100k/phòng,Vệ sinh + rác + máy giặt: 130k/người,Free,True,True,False,True,False,False,False,False,,20.9803792,105.8030522,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/e515932a-6f1a-459b-acd7-3925fcdff5c5.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/b3ef2f00-cb4e-49ad-9331-e5d11085e3d4.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/884f39f2-9a5d-4d62-a759-a2e9e71ff5c0.webp,https://rencity.vn/search?post_id=28596,sample.csv,Hoàng Mai,,,False,False,True,False,,0,,,missing,nominatim,street,"Đường Tân Triều, Hà Nội"
Rencity.vn,RC_29669,PHÒNG MỚI XÂY – GIỜ GIẤC TỰ DO – KHÔNG CHUNG CH,Quận Thanh Xuân,Phường Khương Đình,ngách 387/31 Vũ Tông Phan,4800000.0,Phòng trọ / Căn hộ,,,,,,,True,True,True,True,False,True,False,True,,20.98824881650286,105.8139529464998,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-bucket.s3-han02.fptcloud.com/images/37859e0b-b84f-428a-aeb2-db125a32241c.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/bc1bc01f-de74-4d16-9880-1d4a984ad1f8.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2f8a4d5b-34cd-471d-be3e-accee7fb61c9.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/be2c30d5-60f5-4df9-af96-d639ff139a0d.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/b4ba42a5-22b0-4bc8-a163-f889950e37f8.webp,https://rencity.vn/search?post_id=29669,sample.csv,Thanh Xuân,,,False,False,True,False,,0,20.98824881650286,105.8139529464998,,listing,listing,
Rencity.vn,RC_32444,NHÀ DƯƠNG QUẢNG HÀM CHO THUÊ,Quận Cầu Giấy,Phường Ngọc Hà,ngõ 225/7/2 đường Quan Hoa,5500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.036799617453223,105.805792,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-bucket.s3-han02.fptcloud.com/images/e55a12e0-296b-4618-aac6-2b23d0aeb786.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/fcc74581-a272-495c-b7cb-fcae6f8191ea.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/dc2fcd7f-67f3-4c2d-83c7-1dcd56da2b49.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6a4cfc1c-5838-45ab-8191-bd431491fa3c.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8ab66a27-b6c9-4588-a113-546cdbd117fc.webp,https://rencity.vn/search?post_id=32444,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.036799617453223,105.805792,,listing,listing,
Rencity.vn,RC_32770,NHÀ VÕNG THỊ MỚI KHAI TRƯƠNG,Quận Cầu Giấy,Phường Nghĩa Đô,Ngách 66/10/55 Võng Thị,4600000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.049727600000004,105.81222598465575,Chủ Nhà,de550093ba8f5d45,,2,https://rencity-bucket.s3-han02.fptcloud.com/images/1b326fa6-3104-46c3-a78d-d6d66b712f89.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/4fd6c42c-82d2-49e6-82b9-8065ad8c0cc9.jpg,https://rencity.vn/search?post_id=32770,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.049727600000004,105.81222598465577,,listing,listing,
Rencity.vn,RC_32612,còn phòng 1N1K ngách 40 ngõ 79 cầu giấy,Quận Cầu Giấy,Phường Cầu Giấy,ngách 40 ngõ 79 cầu giấy,5000000.0,1 Phòng Ngủ (1PN/1N1K),,chung,"chung, máy giặt chung, chỗ để xe vệ sinh,.....",Có sẵn,,,True,False,False,True,True,True,True,True,,21.029478877580583,105.79913862665622,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/33725c5f-c612-48fd-8f95-a306992fcaa2.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/ef2d9351-b78a-452d-b2ed-ab57f176ed0b.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/9973498a-bed2-4540-90a7-67573a8b8038.jpg,https://rencity.vn/search?post_id=32612,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.029478877580583,105.79913862665622,,listing,listing,
Rencity.vn,RC_32663,"PHÒNG ĐẸP GIÁ CHỈ 2,8 TRIỆU/THÁNG – SẴN SÀNG ĐÓN KHÁCH!",Quận Thanh Xuân,Phường Định Công,168/97/61 Kim Giang,2800000.0,Phòng trọ / Căn hộ,,,,,"vệ sinh chung, đổ rác, máy giặt)",,False,False,False,True,False,False,False,False,,20.965975228844684,105.82051454606692,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/86087c8f-bcb7-4367-a948-980a5f30fdf9.png | https://rencity-bucket.s3-han02.fptcloud.com/images/0c39a8ec-f93e-46c2-a2ed-6fd28356005a.png | https://rencity-bucket.s3-han02.fptcloud.com/images/eb0f4596-d73b-4c75-8003-568574fd08d6.png,https://rencity.vn/search?post_id=32663,sample.csv,Thanh Xuân,,,False,False,True,False,,1,20.965975228844684,105.82051454606692,,listing,listing,
